CPU: Intel Sandy Bridge microarchitecture, speed 2493.98 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 100000
samples  %        image name               symbol name
3        4.0e-04  vmlinux                  init_enter__mkdirat
3        4.0e-04  vmlinux                  init_exit__renameat
3        4.0e-04  vmlinux                  jiffies_to_timeval
3        4.0e-04  vmlinux                  load_balance_fair
3        4.0e-04  vmlinux                  netlink_table_ungrab
3        4.0e-04  vmlinux                  pim_rcv_v1
3        4.0e-04  vmlinux                  ping_seq_start
3        4.0e-04  vmlinux                  posix_acl_permission
3        4.0e-04  vmlinux                  proc_bus_pci_release
3        4.0e-04  vmlinux                  prof_sysenter_enable__preadv
3        4.0e-04  vmlinux                  qdisc_watchdog_cancel
3        4.0e-04  vmlinux                  quirk_via_vt8237_bypass_apic_deassert
3        4.0e-04  vmlinux                  read_ahead_kb_store
3        4.0e-04  vmlinux                  schedule_tail
3        4.0e-04  vmlinux                  search_binary_handler
3        4.0e-04  vmlinux                  set_cpu_itimer
3        4.0e-04  vmlinux                  size_to_hstate
3        4.0e-04  vmlinux                  submit_bh
3        4.0e-04  vmlinux                  sys_sigpending
3        4.0e-04  vmlinux                  sys_swapon
3        4.0e-04  vmlinux                  sysctl_compaction_handler
3        4.0e-04  vmlinux                  tc_get_qdisc
3        4.0e-04  vmlinux                  tcf_destroy
3        4.0e-04  vmlinux                  tcf_em_tree_dump
3        4.0e-04  vmlinux                  tcp_current_mss
3        4.0e-04  vmlinux                  wq_barrier_func
3        4.0e-04  vmlinux                  xfrm_find_acq_byseq
3        4.0e-04  vmlinux                  xfrm_policy_get_afinfo
3        4.0e-04  vmlinux                  xt_compat_unlock
2        2.7e-04  23893.jo                 I2C/C2I adapters(0xbabaa000)@0x00007f44c9058320
2        2.7e-04  23893.jo                 I2C/C2I adapters(0xbbaab000)@0x00007f44c9058c60
2        2.7e-04  23893.jo                 boolean java.lang.Object.equals(java.lang.Object)
2        2.7e-04  23893.jo                 boolean java.lang.String.startsWith(java.lang.String, int)
2        2.7e-04  23893.jo                 boolean java.nio.DirectByteBuffer.isDirect()
2        2.7e-04  23893.jo                 boolean java.util.HashMap$HashIterator.hasNext()
2        2.7e-04  23893.jo                 boolean sun.invoke.util.VerifyAccess.isSamePackage(java.lang.Class, java.lang.Class)
2        2.7e-04  23893.jo                 boolean sun.nio.ch.Util$BufferCache.offerFirst(java.nio.ByteBuffer)
2        2.7e-04  23893.jo                 char java.lang.String.charAt(int)
2        2.7e-04  23893.jo                 int java.lang.Enum.ordinal()
2        2.7e-04  23893.jo                 int java.lang.String.hashCode()
2        2.7e-04  23893.jo                 int java.lang.String.indexOf(char[], int, int, char[], int, int, int)
2        2.7e-04  23893.jo                 int java.lang.String.indexOf(int)
2        2.7e-04  23893.jo                 int java.lang.String.length()
2        2.7e-04  23893.jo                 int java.lang.StringCoding.access$000(int, float)
2        2.7e-04  23893.jo                 int java.nio.Buffer.position()
2        2.7e-04  23893.jo                 int java.nio.CharBuffer.arrayOffset()~1
2        2.7e-04  23893.jo                 int jdk.internal.org.objectweb.asm.ClassWriter.newUTF8(java.lang.String)
2        2.7e-04  23893.jo                 int sun.nio.ch.EPollArrayWrapper.poll(long)
2        2.7e-04  23893.jo                 int sun.nio.ch.Net.getIntOption0(java.io.FileDescriptor, boolean, int, int)
2        2.7e-04  23893.jo                 int sun.nio.cs.UTF_8$Encoder.encode(char[], int, int, byte[])~2
2        2.7e-04  23893.jo                 java.lang.Class java.lang.Object.getClass()
2        2.7e-04  23893.jo                 java.lang.ClassLoader java.lang.Class.getClassLoader()
2        2.7e-04  23893.jo                 java.lang.Integer java.lang.Integer.valueOf(int)
2        2.7e-04  23893.jo                 java.lang.Object java.lang.ThreadLocal.get()~1
2        2.7e-04  23893.jo                 java.lang.Object java.util.HashMap$KeyIterator.next()
2        2.7e-04  23893.jo                 java.lang.Object java.util.HashMap.get(java.lang.Object)
2        2.7e-04  23893.jo                 java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)~1
2        2.7e-04  23893.jo                 java.util.HashMap$Node java.util.HashMap.newNode(int, java.lang.Object, java.lang.Object, java.util.HashMap$Node)
2        2.7e-04  23893.jo                 register_finalizer Runtime1 stub
2        2.7e-04  23893.jo                 void java.io.FileOutputStream.write(byte[], int, int)
2        2.7e-04  23893.jo                 void java.io.OutputStreamWriter.write(char[], int, int)
2        2.7e-04  23893.jo                 void java.nio.channels.spi.AbstractInterruptibleChannel.blockedOn(sun.nio.ch.Interruptible)
2        2.7e-04  23893.jo                 void jdk.internal.org.objectweb.asm.Frame.execute(int, int, jdk.internal.org.objectweb.asm.ClassWriter, jdk.internal.org.objectweb.asm.Item)
2        2.7e-04  ld-2.12.so               _dl_catch_error
2        2.7e-04  ld-2.12.so               _dl_name_match_p
2        2.7e-04  libc-2.12.so             _IO_file_seek
2        2.7e-04  libc-2.12.so             _IO_file_sync@@GLIBC_2.2.5
2        2.7e-04  libc-2.12.so             _IO_padn
2        2.7e-04  libc-2.12.so             alloc_perturb
2        2.7e-04  libc-2.12.so             calloc
2        2.7e-04  libc-2.12.so             fwrite
2        2.7e-04  libc-2.12.so             getenv
2        2.7e-04  libc-2.12.so             malloc_consolidate
2        2.7e-04  libjava.so               JNU_GetStringPlatformChars
2        2.7e-04  libjava.so               Java_java_lang_Object_getClass
2        2.7e-04  libjvm.so                AbstractAssembler::AbstractAssembler(CodeBuffer*)
2        2.7e-04  libjvm.so                AbstractAssembler::generate_stack_overflow_check(int)
2        2.7e-04  libjvm.so                AbstractICache::invalidate_word(unsigned char*)
2        2.7e-04  libjvm.so                AccessFlags::atomic_clear_bits(int)
2        2.7e-04  libjvm.so                AddINode::bottom_type() const
2        2.7e-04  libjvm.so                AddNode::Ideal(PhaseGVN*, bool)
2        2.7e-04  libjvm.so                AddNode::hash() const
2        2.7e-04  libjvm.so                AddPNode::Opcode() const
2        2.7e-04  libjvm.so                AdvancedThresholdPolicy::call_event(Method*, CompLevel)
2        2.7e-04  libjvm.so                AdvancedThresholdPolicy::method_back_branch_event(methodHandle, methodHandle, int, CompLevel, nmethod*, JavaThread*)
2        2.7e-04  libjvm.so                AllocateNode::Ideal_allocation(Node*, PhaseTransform*)
2        2.7e-04  libjvm.so                AllocateNode::Ideal_allocation(Node*, PhaseTransform*, long&)
2        2.7e-04  libjvm.so                AndINode::Ideal(PhaseGVN*, bool)
2        2.7e-04  libjvm.so                Arena::Amalloc(unsigned long, AllocFailStrategy::AllocFailEnum)
2        2.7e-04  libjvm.so                Arena::Amalloc_4(unsigned long, AllocFailStrategy::AllocFailEnum)
2        2.7e-04  libjvm.so                Assembler::call_literal(unsigned char*, RelocationHolder const&)
2        2.7e-04  libjvm.so                Assembler::cmpl(RegisterImpl*, Address)
2        2.7e-04  libjvm.so                Assembler::cmpl(RegisterImpl*, int)
2        2.7e-04  libjvm.so                Assembler::jccb(Assembler::Condition, Label&)
2        2.7e-04  libjvm.so                Assembler::jmp_literal(unsigned char*, RelocationHolder const&)
2        2.7e-04  libjvm.so                Assembler::movl(RegisterImpl*, Address)
2        2.7e-04  libjvm.so                Assembler::subq(RegisterImpl*, int)
2        2.7e-04  libjvm.so                Assembler::testl(RegisterImpl*, Address)
2        2.7e-04  libjvm.so                BiasedLocking::enabled()
2        2.7e-04  libjvm.so                BitMap::at_put(unsigned long, bool)
2        2.7e-04  libjvm.so                BitMap::set_union_with_result(BitMap)
2        2.7e-04  libjvm.so                Block::code_alignment()
2        2.7e-04  libjvm.so                BlockBegin::insert_block_between(BlockBegin*)
2        2.7e-04  libjvm.so                BlockEnd::as_BlockEnd()
2        2.7e-04  libjvm.so                BoolNode::Value(PhaseTransform*) const
2        2.7e-04  libjvm.so                BoolNode::bottom_type() const
2        2.7e-04  libjvm.so                BoolNode::hash() const
2        2.7e-04  libjvm.so                BranchData::post_initialize(BytecodeStream*, MethodData*)
2        2.7e-04  libjvm.so                Bytecode_invoke::verify() const
2        2.7e-04  libjvm.so                Bytecode_member_ref::signature() const
2        2.7e-04  libjvm.so                CHeapObj<(MemoryType)7>::operator new(unsigned long)
2        2.7e-04  libjvm.so                CallLeafDirectNode::oper_input_base() const
2        2.7e-04  libjvm.so                CallNode::Value(PhaseTransform*) const
2        2.7e-04  libjvm.so                CallNode::match(ProjNode const*, Matcher const*)
2        2.7e-04  libjvm.so                CallStaticJavaNode::Opcode() const
2        2.7e-04  libjvm.so                CardTableModRefBS::dirty_MemRegion(MemRegion)
2        2.7e-04  libjvm.so                CatchNode::Opcode() const
2        2.7e-04  libjvm.so                CautiouslyPreserveExceptionMark::CautiouslyPreserveExceptionMark(Thread*)
2        2.7e-04  libjvm.so                Chunk::operator delete(void*)
2        2.7e-04  libjvm.so                ClassFileParser::apply_parsed_class_attributes(instanceKlassHandle)
2        2.7e-04  libjvm.so                ClassFileParser::assemble_annotations(unsigned char*, int, unsigned char*, int, Thread*)
2        2.7e-04  libjvm.so                ClassFileParser::guarantee_property(bool, char const*, Thread*)
2        2.7e-04  libjvm.so                ClassLoadingService::notify_class_loaded(InstanceKlass*, bool)
2        2.7e-04  libjvm.so                CmpINode::Ideal(PhaseGVN*, bool)
2        2.7e-04  libjvm.so                CmpUNode::Value(PhaseTransform*) const
2        2.7e-04  libjvm.so                CodeBlob::allocation_size(CodeBuffer*, int)
2        2.7e-04  libjvm.so                CodeBuffer::copy_code_to(CodeBlob*)
2        2.7e-04  libjvm.so                CodeBuffer::initialize_section_size(CodeSection*, int)
2        2.7e-04  libjvm.so                CodeBuffer::section_index_of(unsigned char*) const
2        2.7e-04  libjvm.so                CodeBuffer::~CodeBuffer()
2        2.7e-04  libjvm.so                CodeCache::reverse_free_ratio()
2        2.7e-04  libjvm.so                CodeCache::scavenge_root_nmethods_do(CodeBlobClosure*)
2        2.7e-04  libjvm.so                CodeEmitInfo::interpreter_frame_size() const
2        2.7e-04  libjvm.so                CodeHeap::next_free(HeapBlock*) const
2        2.7e-04  libjvm.so                Compilation::compile_method()
2        2.7e-04  libjvm.so                Compilation::emit_lir()
2        2.7e-04  libjvm.so                Compilation::generate_exception_handler_table()
2        2.7e-04  libjvm.so                Compilation::~Compilation()
2        2.7e-04  libjvm.so                Compile::Code_Gen()
2        2.7e-04  libjvm.so                Compile::FillExceptionTables(unsigned int, unsigned int*, unsigned int*, Label*)
2        2.7e-04  libjvm.so                Compile::Init(int)
2        2.7e-04  libjvm.so                Compile::grow_node_notes(GrowableArray<Node_Notes*>*, int)
2        2.7e-04  libjvm.so                Compile::print_method(CompilerPhaseType, int)
2        2.7e-04  libjvm.so                Compile::too_many_traps(ciMethod*, int, Deoptimization::DeoptReason)
2        2.7e-04  libjvm.so                CompileBroker::compile_method_base(methodHandle, int, int, methodHandle, int, char const*, Thread*)
2        2.7e-04  libjvm.so                CompileTask::print_compilation_impl(outputStream*, Method*, int, int, bool, int, bool, char const*, bool)
2        2.7e-04  libjvm.so                CompiledIC::is_clean() const
2        2.7e-04  libjvm.so                CompilerOracle::has_option_string(methodHandle, char const*)
2        2.7e-04  libjvm.so                CompilerOracle::should_not_inline(methodHandle)
2        2.7e-04  libjvm.so                CompressedReadStream::read_signed_int()
2        2.7e-04  libjvm.so                ComputeLinearScanOrder::ComputeLinearScanOrder(Compilation*, BlockBegin*)
2        2.7e-04  libjvm.so                ConnectionGraph::add_java_object_edges(JavaObjectNode*, bool)
2        2.7e-04  libjvm.so                ConstMethod::exception_table_length() const
2        2.7e-04  libjvm.so                Constant::hash() const
2        2.7e-04  libjvm.so                Constant::visit(InstructionVisitor*)
2        2.7e-04  libjvm.so                ConstantPool::klass_name_at_matches(instanceKlassHandle, int)
2        2.7e-04  libjvm.so                ConstantPoolCacheEntry::set_direct_call(Bytecodes::Code, methodHandle)
2        2.7e-04  libjvm.so                ConstantPoolCacheEntry::set_vtable_call(Bytecodes::Code, methodHandle, int)
2        2.7e-04  libjvm.so                CountedLoopEndNode::Opcode() const
2        2.7e-04  libjvm.so                DebugInformationRecorder::add_non_safepoint(int)
2        2.7e-04  libjvm.so                DebugInformationRecorder::create_monitor_values(GrowableArray<MonitorValue*>*)
2        2.7e-04  libjvm.so                Dependencies::assert_common_2(Dependencies::DepType, ciBaseObject*, ciBaseObject*)
2        2.7e-04  libjvm.so                Dependencies::sort_all_deps()
2        2.7e-04  libjvm.so                Dictionary::add_klass(Symbol*, ClassLoaderData*, KlassHandle)
2        2.7e-04  libjvm.so                EdenSpace::par_allocate(unsigned long)
2        2.7e-04  libjvm.so                FrameMap::map_to_opr(BasicType, VMRegPair*, bool)
2        2.7e-04  libjvm.so                GenCollectedHeap::heap()
2        2.7e-04  libjvm.so                GenCollectedHeap::mem_allocate(unsigned long, bool*)
2        2.7e-04  libjvm.so                GenerateOopMap::do_exception_edge(BytecodeStream*)
2        2.7e-04  libjvm.so                GenerateOopMap::jump_targets_do(BytecodeStream*, void (*)(GenerateOopMap*, int, int*), int*)
2        2.7e-04  libjvm.so                Generation::supports_tlab_allocation() const
2        2.7e-04  libjvm.so                GraphBuilder::append_split(StateSplit*)
2        2.7e-04  libjvm.so                GraphBuilder::arithmetic_op(ValueType*, Bytecodes::Code, ValueStack*)
2        2.7e-04  libjvm.so                GraphBuilder::if_node(Instruction*, Instruction::Condition, Instruction*, ValueStack*)
2        2.7e-04  libjvm.so                GraphBuilder::pop(ValueType*)
2        2.7e-04  libjvm.so                GraphBuilder::store_local(ValueType*, int)
2        2.7e-04  libjvm.so                GraphKit::record_profiled_parameters_for_speculation()
2        2.7e-04  libjvm.so                GraphKit::round_double_arguments(ciMethod*)
2        2.7e-04  libjvm.so                Hashtable<oopDesc*, (MemoryType)9>::new_entry(unsigned int, oopDesc*)
2        2.7e-04  libjvm.so                IdealLoopTree::is_member(IdealLoopTree const*) const
2        2.7e-04  libjvm.so                If::as_If()
2        2.7e-04  libjvm.so                IfTrueNode::Identity(PhaseTransform*)
2        2.7e-04  libjvm.so                IndexSet::populate_free_list()
2        2.7e-04  libjvm.so                InlineTree::find_subtree_from_root(InlineTree*, JVMState*, ciMethod*)
2        2.7e-04  libjvm.so                InlineTree::should_inline(ciMethod*, ciMethod*, int, ciCallProfile&, WarmCallInfo*)
2        2.7e-04  libjvm.so                InlineTree::should_not_inline(ciMethod*, ciMethod*, JVMState*, WarmCallInfo*)
2        2.7e-04  libjvm.so                InstanceKlass::add_implementor(Klass*)
2        2.7e-04  libjvm.so                InstanceKlass::array_klass_impl(bool, int, Thread*)
2        2.7e-04  libjvm.so                InstanceKlass::find_field(Symbol*, Symbol*, fieldDescriptor*) const
2        2.7e-04  libjvm.so                InstanceKlass::initialize(Thread*)
2        2.7e-04  libjvm.so                InstanceKlass::is_same_class_package(Klass*)
2        2.7e-04  libjvm.so                InstanceKlass::link_class_impl(instanceKlassHandle, bool, Thread*)
2        2.7e-04  libjvm.so                InstanceKlass::signature_name() const
2        2.7e-04  libjvm.so                InstanceMirrorKlass::allocate_instance(KlassHandle, Thread*)
2        2.7e-04  libjvm.so                InstanceRefKlass::owns_pending_list_lock(JavaThread*)
2        2.7e-04  libjvm.so                Instruction::as_AccessIndexed()
2        2.7e-04  libjvm.so                Instruction::as_LoadField()
2        2.7e-04  libjvm.so                Instruction::as_LoadIndexed()
2        2.7e-04  libjvm.so                Instruction::as_NewArray()
2        2.7e-04  libjvm.so                Instruction::as_StateSplit()
2        2.7e-04  libjvm.so                Instruction::update_exception_state(ValueStack*)
2        2.7e-04  libjvm.so                InterpreterMacroAssembler::pop(TosState)
2        2.7e-04  libjvm.so                InterpreterRuntime::cache_entry(JavaThread*)
2        2.7e-04  libjvm.so                InterpreterRuntime::method(JavaThread*)
2        2.7e-04  libjvm.so                InterpreterRuntime::resolve_ldc(JavaThread*, Bytecodes::Code)
2        2.7e-04  libjvm.so                Interval::register_hint(bool) const
2        2.7e-04  libjvm.so                Invoke::Invoke(Bytecodes::Code, ValueType*, Instruction*, Values*, int, ciMethod*, ValueStack*)
2        2.7e-04  libjvm.so                Invoke::input_values_do(ValueVisitor*)
2        2.7e-04  libjvm.so                JNIHandleBlock::allocate_block(Thread*)
2        2.7e-04  libjvm.so                JNIHandleBlock::oops_do(OopClosure*)
2        2.7e-04  libjvm.so                JNIHandles::make_local(JNIEnv_*, oopDesc*)
2        2.7e-04  libjvm.so                JVMState::JVMState(ciMethod*, JVMState*)
2        2.7e-04  libjvm.so                JVMState::debug_start() const
2        2.7e-04  libjvm.so                JVMState::is_monitor_use(unsigned int) const
2        2.7e-04  libjvm.so                JVMState::of_depth(int) const
2        2.7e-04  libjvm.so                JVM_GetClassDeclaredFields
2        2.7e-04  libjvm.so                JVM_IsPrimitiveClass
2        2.7e-04  libjvm.so                JVM_NewArray
2        2.7e-04  libjvm.so                JavaCalls::call_helper(JavaValue*, methodHandle*, JavaCallArguments*, Thread*)
2        2.7e-04  libjvm.so                JfrTypeIDs::next_classID()
2        2.7e-04  libjvm.so                JumpData::cell_count() const
2        2.7e-04  libjvm.so                JvmtiDeferredEvent::post()
2        2.7e-04  libjvm.so                JvmtiDeferredEventQueue::dequeue()
2        2.7e-04  libjvm.so                JvmtiEnv::GetClassSignature(oopDesc*, char**, char**)
2        2.7e-04  libjvm.so                JvmtiExport::post_compiled_method_load(nmethod*)
2        2.7e-04  libjvm.so                Klass::array_klass_or_null(int)
2        2.7e-04  libjvm.so                KlassDepChange::~KlassDepChange()
2        2.7e-04  libjvm.so                LIRGenerator::do_ArithmeticOp(ArithmeticOp*)
2        2.7e-04  libjvm.so                LIRGenerator::do_Base(Base*)
2        2.7e-04  libjvm.so                LIRGenerator::do_Goto(Goto*)
2        2.7e-04  libjvm.so                LIRGenerator::do_NewInstance(NewInstance*)
2        2.7e-04  libjvm.so                LIRGenerator::do_NullCheck(NullCheck*)
2        2.7e-04  libjvm.so                LIRGenerator::do_ProfileInvoke(ProfileInvoke*)
2        2.7e-04  libjvm.so                LIRGenerator::increment_counter(LIR_Address*, int)
2        2.7e-04  libjvm.so                LIRGenerator::move_to_phi(PhiResolver*, Instruction*, Instruction*)
2        2.7e-04  libjvm.so                LIR_Address::as_address()
2        2.7e-04  libjvm.so                LIR_Address::type() const
2        2.7e-04  libjvm.so                LIR_Assembler::add_debug_info_for_null_check_here(CodeEmitInfo*)
2        2.7e-04  libjvm.so                LIR_Assembler::check_icache()
2        2.7e-04  libjvm.so                LIR_Assembler::code_offset() const
2        2.7e-04  libjvm.so                LIR_Assembler::leal(LIR_OprDesc*, LIR_OprDesc*)
2        2.7e-04  libjvm.so                LIR_Assembler::reg2reg(LIR_OprDesc*, LIR_OprDesc*)
2        2.7e-04  libjvm.so                LIR_Assembler::store_parameter(RegisterImpl*, int)
2        2.7e-04  libjvm.so                LIR_Const::type() const
2        2.7e-04  libjvm.so                LIR_InsertionBuffer::append(int, LIR_Op*)
2        2.7e-04  libjvm.so                LIR_OpBranch::emit_code(LIR_Assembler*)
2        2.7e-04  libjvm.so                LIR_OpJavaCall::as_OpJavaCall()
2        2.7e-04  libjvm.so                LazyClassPathEntry::open_stream(char const*, Thread*)
2        2.7e-04  libjvm.so                LibraryCallKit::generate_arraycopy(TypePtr const*, BasicType, Node*, Node*, Node*, Node*, Node*, bool, bool, RegionNode*)
2        2.7e-04  libjvm.so                LinearScan::add_temp(LIR_OprDesc*, int, IntervalUseKind)
2        2.7e-04  libjvm.so                LinearScan::assign_reg_num()
2        2.7e-04  libjvm.so                LinearScan::color_lir_opr(LIR_OprDesc*, int, LIR_OpVisitState::OprMode)
2        2.7e-04  libjvm.so                LinearScan::interval_cmp(Interval**, Interval**)
2        2.7e-04  libjvm.so                LinearScan::resolve_exception_edge(XHandler*, int, MoveResolver&)
2        2.7e-04  libjvm.so                LinkResolver::linktime_resolve_static_method(methodHandle&, KlassHandle, Symbol*, Symbol*, KlassHandle, bool, Thread*)
2        2.7e-04  libjvm.so                LinkResolver::linktime_resolve_virtual_method(methodHandle&, KlassHandle, Symbol*, Symbol*, KlassHandle, bool, Thread*)
2        2.7e-04  libjvm.so                LinkResolver::resolve_invokeinterface(CallInfo&, Handle, constantPoolHandle, int, Thread*)
2        2.7e-04  libjvm.so                LinkResolver::resolve_invokespecial(CallInfo&, constantPoolHandle, int, Thread*)
2        2.7e-04  libjvm.so                LinkResolver::resolve_invokestatic(CallInfo&, constantPoolHandle, int, Thread*)
2        2.7e-04  libjvm.so                LinkResolver::resolve_invokevirtual(CallInfo&, Handle, constantPoolHandle, int, Thread*)
2        2.7e-04  libjvm.so                LinkResolver::resolve_virtual_call_or_null(KlassHandle, KlassHandle, Symbol*, Symbol*, KlassHandle, bool)
2        2.7e-04  libjvm.so                LinkResolver::runtime_resolve_special_method(CallInfo&, methodHandle, KlassHandle, KlassHandle, bool, Thread*)
2        2.7e-04  libjvm.so                LoadNode::Identity(PhaseTransform*)
2        2.7e-04  libjvm.so                LoadNode::make(PhaseGVN&, Node*, Node*, Node*, TypePtr const*, Type const*, BasicType, MemNode::MemOrd, LoadNode::ControlDependency)
2        2.7e-04  libjvm.so                LoadNode::match_edge(unsigned int) const
2        2.7e-04  libjvm.so                LoaderConstraintTable::find_constrained_klass(Symbol*, Handle)
2        2.7e-04  libjvm.so                Local::as_Local()
2        2.7e-04  libjvm.so                MachNode::MachNode()
2        2.7e-04  libjvm.so                MachNode::alignment_required() const
2        2.7e-04  libjvm.so                MachNode::bottom_type() const
2        2.7e-04  libjvm.so                MachNode::peephole(Block*, int, PhaseRegAlloc*, int&, Compile*)
2        2.7e-04  libjvm.so                MachOper::disp_reloc() const
2        2.7e-04  libjvm.so                MachProjNode::Opcode() const
2        2.7e-04  libjvm.so                MachProjNode::ideal_reg() const
2        2.7e-04  libjvm.so                MacroAssembler::align(int)
2        2.7e-04  libjvm.so                MacroAssembler::call(AddressLiteral)
2        2.7e-04  libjvm.so                MacroAssembler::int3()
2        2.7e-04  libjvm.so                MacroAssembler::jump_cc(Assembler::Condition, AddressLiteral)
2        2.7e-04  libjvm.so                MacroAssembler::verify_oop(RegisterImpl*, char const*)
2        2.7e-04  libjvm.so                MallocTracker::record_free(void*)
2        2.7e-04  libjvm.so                MarkingCodeBlobClosure::do_code_blob(CodeBlob*)
2        2.7e-04  libjvm.so                Matcher::ReduceInst(State*, int, Node*&)
2        2.7e-04  libjvm.so                MemBarCPUOrderNode::Opcode() const
2        2.7e-04  libjvm.so                MemNode::Ideal_common(PhaseGVN*, bool)
2        2.7e-04  libjvm.so                MemNode::memory_size() const
2        2.7e-04  libjvm.so                MemoryPool::record_peak_memory_usage()
2        2.7e-04  libjvm.so                MergeMemNode::Ideal(PhaseGVN*, bool)
2        2.7e-04  libjvm.so                MergeMemNode::Opcode() const
2        2.7e-04  libjvm.so                MergeMemNode::set_memory_at(unsigned int, Node*)
2        2.7e-04  libjvm.so                Method::init_intrinsic_id()
2        2.7e-04  libjvm.so                Method::is_empty_method() const
2        2.7e-04  libjvm.so                Method::is_final_method(AccessFlags) const
2        2.7e-04  libjvm.so                Method::is_ignored_by_security_stack_walk() const
2        2.7e-04  libjvm.so                Method::java_code_at(int) const
2        2.7e-04  libjvm.so                Method::result_type() const
2        2.7e-04  libjvm.so                MethodData::allocate(ClassLoaderData*, methodHandle, Thread*)
2        2.7e-04  libjvm.so                MethodData::data_at(int) const
2        2.7e-04  libjvm.so                MethodData::is_methodData() const volatile
2        2.7e-04  libjvm.so                MethodData::profile_return_for_invoke(methodHandle, int)
2        2.7e-04  libjvm.so                MethodHandles::resolve_MemberName(Handle, KlassHandle, Thread*)
2        2.7e-04  libjvm.so                Monitor::jvm_raw_lock()
2        2.7e-04  libjvm.so                Monitor::jvm_raw_unlock()
2        2.7e-04  libjvm.so                MonitorExit::visit(InstructionVisitor*)
2        2.7e-04  libjvm.so                Mutex::Mutex(int, char const*, bool)
2        2.7e-04  libjvm.so                NativeInstruction::wrote(int)
2        2.7e-04  libjvm.so                Node::Ideal(PhaseGVN*, bool)
2        2.7e-04  libjvm.so                Node::Value(PhaseTransform*) const
2        2.7e-04  libjvm.so                Node::del_req(unsigned int)
2        2.7e-04  libjvm.so                Node::dominates(Node*, Node_List&)
2        2.7e-04  libjvm.so                Node::match_edge(unsigned int) const
2        2.7e-04  libjvm.so                Node::raise_bottom_type(Type const*)
2        2.7e-04  libjvm.so                NodeHash::hash_delete(Node const*)
2        2.7e-04  libjvm.so                Node_Array::map(unsigned int, Node*)
2        2.7e-04  libjvm.so                Node_Array::remove(unsigned int)
2        2.7e-04  libjvm.so                NullCheck::hash() const
2        2.7e-04  libjvm.so                NullCheckEliminator::visit(Instruction**)
2        2.7e-04  libjvm.so                ObjectLocker::ObjectLocker(Handle, Thread*, bool)
2        2.7e-04  libjvm.so                ObjectSynchronizer::fast_enter(Handle, BasicLock*, bool, Thread*)
2        2.7e-04  libjvm.so                ObjectSynchronizer::notifyall(Handle, Thread*)
2        2.7e-04  libjvm.so                OopMap::set_callee_saved(VMRegImpl*, VMRegImpl*)
2        2.7e-04  libjvm.so                OopMap::set_oop(VMRegImpl*)
2        2.7e-04  libjvm.so                OopMapSet::copy_to(unsigned char*)
2        2.7e-04  libjvm.so                Optimizer::Optimizer(IR*)
2        2.7e-04  libjvm.so                ParametersTypeData::compute_cell_count(Method*)
2        2.7e-04  libjvm.so                Parse::Block::successor_for_bci(int)
2        2.7e-04  libjvm.so                Parse::Parse(JVMState*, ciMethod*, float)
2        2.7e-04  libjvm.so                Parse::build_exits()
2        2.7e-04  libjvm.so                Parse::do_all_blocks()
2        2.7e-04  libjvm.so                PcDesc::PcDesc(int, int, int)
2        2.7e-04  libjvm.so                PerfClassTraceTime::~PerfClassTraceTime()
2        2.7e-04  libjvm.so                PerfString::set_string(char const*)
2        2.7e-04  libjvm.so                PeriodicTask::time_to_wait()
2        2.7e-04  libjvm.so                PhaseCCP::transform_once(Node*)
2        2.7e-04  libjvm.so                PhaseCFG::estimate_block_frequency()
2        2.7e-04  libjvm.so                PhaseCFG::fixup_flow()
2        2.7e-04  libjvm.so                PhaseCFG::implicit_null_check(Block*, Node*, Node*, int)
2        2.7e-04  libjvm.so                PhaseCFG::set_next_call(Block*, Node*, VectorSet&)
2        2.7e-04  libjvm.so                PhaseChaitin::fixup_spills()
2        2.7e-04  libjvm.so                PhaseChaitin::insert_proj(Block*, unsigned int, Node*, unsigned int)
2        2.7e-04  libjvm.so                PhaseGVN::transform(Node*)
2        2.7e-04  libjvm.so                PhaseIFG::Union(unsigned int, unsigned int)
2        2.7e-04  libjvm.so                PhaseIdealLoop::get_loop(Node*) const
2        2.7e-04  libjvm.so                PhaseIdealLoop::replace_parallel_iv(IdealLoopTree*)
2        2.7e-04  libjvm.so                PhaseIterGVN::register_new_node_with_optimizer(Node*, Node*)
2        2.7e-04  libjvm.so                PhaseLive::getfreeset()
2        2.7e-04  libjvm.so                PhaseRegAlloc::is_oop(Node const*) const
2        2.7e-04  libjvm.so                PhaseSender::visit(PausePhase*)
2        2.7e-04  libjvm.so                PhaseTransform::PhaseTransform(Phase::PhaseNumber)
2        2.7e-04  libjvm.so                PhiNode::hash() const
2        2.7e-04  libjvm.so                PhiNode::is_diamond_phi(bool) const
2        2.7e-04  libjvm.so                PhiNode::out_RegMask() const
2        2.7e-04  libjvm.so                ProfileCall::visit(InstructionVisitor*)
2        2.7e-04  libjvm.so                ProfileInvoke::visit(InstructionVisitor*)
2        2.7e-04  libjvm.so                ProjNode::bottom_type() const
2        2.7e-04  libjvm.so                RangeCheckElimination::eliminate(IR*)
2        2.7e-04  libjvm.so                RangeCheckEliminator::calc_bounds(BlockBegin*, BlockBegin*)
2        2.7e-04  libjvm.so                ReceiverTypeData::is_ReceiverTypeData() const
